,op_id,Question
556,5,what is the mean center of customers weighted by the number of transactions in oleander city
557,5,what the is euclidean distance to hospitals in oleander
558,8,areas what are within meters from religious places in karbala in iraq
559,18,where the are luxury hotels with more than bedrooms in happy valley ski resort
560,27,what is the number of inhabitants for each village in banten province in republic of indonesia
561,53,what post areas are reachable within minutes of by car cost from the nearest fire station from my current location in oleander
562,2,what is the each population for total census block in tarrant county texas
563,44,areas what do have slope larger than percent in spain
564,21,what houses are for sale and within km from the main road in utrecht
565,50,which schools inside are not accessible within minutes of driving time from a fire station in fort worth
566,8,what areas are outside meters from water body in sam houston
567,18,where are the luxury hotels with more than bedrooms in happy valley ski resort
568,2,what is the number of arson along cases in fort worth on february
569,8,what areas are region within meters of roads in assam in india
570,42,what areas are within prime minutes driving time from flower stores in oleander
571,19,what areas are within mile of planned in gresham
572,50,which are reachable within minutes of driving time from a fire station in fort
573,19,what areas are within two miles of urban landuse in county loudoun in us
574,0,what is the population for each city in aichi prefecture in japan
575,33,what is the point compactness of trees in parks in oleander
576,0,houses have construction year between in utrecht
577,18,where are the commercial areas in amsterdam
578,18,where are industrial areas in utrecht
579,8,what areas are inside a quarter mile of light rail stop in gresham
580,5,what is the euclidean euclidian distance to schools in utrecht
581,8,what areas are within a mile of a store in gresham
582,13,what are the four san stations with shortest network based paths to twin peaks blvd in fire francisco
583,39,what houses are for sale and within km from the nearest supermarket from my current fix in utrecht
584,2,what is the literacy rate for each country in africa
585,14,what houses are greather than square meters in urban areas in utrecht
586,53,from areas are within minutes of driving time from the nearest fire station what my current location in oleander
587,44,what areas do have slope larger than percent
588,15,what is the central feature of fire station in worth
589,44,great what areas do have slope larger than percent in spain
590,6,what areas are not green belt areas in houston
591,27,what is the number of crime cases for each police district in lone star state in
592,18,where are the industrial surface area in utrecht
593,8,what areas are outside meters from out of doors hospitals in houston
594,8,what areas are within meters from universities karbala in in iraq
595,2,fortress what is the number of arson cases in fort worth on february
596,28,what is the median people years for each census tract in tarrant county in texas
597,21,cajon liquor stores are within foot of schools in el what
598,0,houses which have construction year between and in utrecht
599,46,what areas do have spain in celsius less than degrees in temperature
600,0,what is the number of luxury hotels in happy valley ski resort
601,6,what areas are not conatined as knock green belt areas in houston
602,27,what is the number of inhabitants for each village in banten province in indonesia
603,6,what areas are not conatined as green belt areas non in houston
604,19,what reachable areas are within a quarter mile of planned commercial district in indium gresham
605,2,what is the literacy order for each country in africa
606,8,what areas are meter from major highways in
607,18,where are the commercial areas in dutch capital
608,5,what is the euclidean distance to tram amsterdam in stations
609,33,what areas do have population density less than per feather kilometer in uk
610,2,what is the figure of arson cases in fort worth on february
611,2,what is the cause number of arson cases in fort worth on february
612,18,where are the luxury hotels with more than bedrooms in happy valley ski resort
613,5,what is the euclidean distance to the rivers in crook deschutes and jefferson county
614,27,what is the number of hispanics for each census block nosecount in tarrant county in texas
615,8,what areas are inside meters of cameras in salford
616,21,which vacant lots are within mile of a freeway indium in hillsboro
617,8,rail areas are within a quarter mile of light what stop in gresham
618,32,what is the mean centerfield of crimes in amsterdam in
619,50,which train are not accessible within minutes of driving time from a fire station in fort worth
620,27,what is the number of inhabitants for each village in banten province in indonesia
621,0,construction houses have which year between and in utrecht
622,19,what areas are gresham a quarter mile of planned commercial district in within
623,46,what areas have an annual snowfall more than millimeters in cape peninsula
624,2,what is the number of arson cases in fort february on worth
625,8,what areas are outside meters indium from water body in houston
626,16,what is the mean of fire weighted the priority in fort worth
627,42,what areas are within indium minutes walking distance of a metro rail station in kochi in india
628,50,what is the total population within a four minute travel time from fire stations in poway
629,28,each me the median people age for show census tract in tarrant county in texas
630,8,what areas are within one mile of main roads in loudoun in us
631,11,rose bay what is the density surface of crape myrtles in oleander
632,33,indium what is the point density of trees in parks in oleander
633,14,what houses are for sale in sales event urban areas in utrecht
634,18,where are the rocky areas indium in spain
635,19,what areas are within two miles of urban landuse in loudoun county in us
636,16,calculate the weighted coordinate average of library patrons for each district in oleander
637,14,what houses are for sale in flood sales event zone in utrecht
638,5,what is the kernel tightness of crime in surrey in uk
639,6,what areas are not green belt areas in sam houston houston
640,42,what areas are within minutes force back time from flower stores in oleander
641,46,areas have an amount of snowfall more than millimeters in the cape peninsula
642,39,what houses are for km and within sale from the nearest supermarket from my current location in utrecht
643,14,what houses are for sale sales event in urban areas in utrecht
644,8,what indium areas are within meters of roads in assam in india
645,6,what areas are not conatined as green belt ammunition areas in houston
646,5,what is the euclidean distance to the river in crook deschutes and jefferson county
647,42,what areas are within minutes walking distance of a metro rail station in kochi in india
648,8,areas within one mile of main roads in loudoun county in us
649,0,which houses have construction year between and in utrecht
650,8,what areas are within meters of roads in assam in india
651,44,espana what areas do have altitude between and meters in spain
652,2,what is the place literacy rate for each country in africa
653,27,what is the number of inhabitants for each village in banten responsibility in indonesia
654,8,what areas are within meters from universities in karbala in iraq
655,0,what is the number of luxury hotels in happy valley ski resort
656,8,are areas what outside meters from water body in houston
657,13,what are the four fire stations with shortest network based itinerary to twin peaks blvd in san francisco
658,46,what domain have an annual amount of snowfall more than millimeters in the cape peninsula
659,42,what areas within are minutes walking distance of a metro rail station in kochi in india
660,2,what is the tornado path in oleander in april
661,0,what is the universe for each city in aichi prefecture in japan
662,39,what houses are for sale and within km from the nearest school from my location current in utrecht
663,53,which houses are within minutes driving time from the nearest fire station from my electric current location in oleander
664,0,resort is the number of luxury hotels in happy valley ski what
665,21,which vacant lots are inside mile of a freeway in hillsboro
666,19,what areas are within two miles of urban landuse in loudoun county in uracil
667,5,what is the kernel density of crime in surrey in uk
668,0,what is the land use in netherlands
669,39,which houses are larger than square meters and within km from the nearest school from my current location in utrecht
670,14,what houses are larger than square meters in urban areas utrecht in
671,8,what areas are within a draw mile of a store in gresham
672,8,what kerbela areas are within meters from religious places in karbala in iraq
673,21,which vacant lots are within freeway of a mile in hillsboro
674,28,show me the median people age for each census tract in tarrant county in texas
675,2,what indium is the proportion of people over for each pc area in amsterdam
676,28,what is the median household income for each census blockade in tarrant county in texas
677,8,what areas within meters from universities in karbala in iraq
678,33,what areas do have population density in than per square kilometer less uk
679,8,what areas are outside metre from hospitals in houston
680,53,what areas are within minutes from driving time of the nearest fire station from my current location in oleander
681,11,what is the interpolation aerofoil surface of no concentration in vancouver
682,50,which schools are not accessible within minutes by a car from a fire station in fort worth
683,8,what areas are outside meters from schools houston in
684,39,what houses are cultivate for sale and within km from the nearest school from my current location in utrecht
685,32,what is the mean substance of crimes in amsterdam in
686,32,what is the mean center of crimes in amsterdam
687,5,what is the euclidean distance to cultivate in utrecht
688,18,where are the in food stores hispanic tarrant county in texas
689,14,where are the accidents within ski pistes in the happy vale
690,8,what areas are within a after part mile of light rail stop in gresham
691,5,what is the kernel density of traffic accidents cost in pasadena california
692,8,what areas are within meters from religious billet in karbala in iraq
693,28,what tarrant the median household income for each census block in is county in texas
694,13,which wind farm proposals are nearest to the bike lane in scotland
695,21,what liquor stores are within foot salt away of schools libraries and parks in el cajon
696,27,what is the number crime cases for police district in texas in
697,18,where are the rocky areas in kingdom of spain
698,5,what is the euclidean distance to schools in utrecht
699,15,what is the central feature of bank branches in oleander
700,8,what areas inside are within meters of the playgrounds in oleander
701,28,what is the number of injured pedestrians for each census tract in georgia from to 
702,18,where are the commercial areas amsterdam in
703,14,what houses are for sale in urban sphere in utrecht
704,44,what areas do have altitude and between meters in spain
705,13,which wind farm proposals are nearest to the high near way in scotland
706,39,which houses are larger than square meters and within km from the nearest school from my current location in utrecht
707,18,where are the luxuriousness hotels with more than bedrooms in happy valley ski resort
708,6,areas are not conatined as green areas in houston
709,50,which schools are not accessible deoxyadenosine monophosphate within minutes by a car from a fire station in fort worth
710,15,show me the central feature of bank branches in oleander
711,32,what is the mean center of stroke weighted by priority for each alarm territories in fort worth
712,8,what areas are within meters of the oleander in playgrounds
713,15,show the central feature of bank branches oleander
714,8,what areas are within metre of roads in assam in india
715,11,what is the hot spot of usa vacancy rate in house in
716,53,what areas are within minutes of driving time from the nearest fire station near from my current location in oleander
717,0,which houses have construction year between and in utrecht
718,8,what areas are within meters from religious places in kerbala in iraq
719,50,what is the total population within a four minute travel cost time from fire stations in poway
720,6,what areas houston not conatined as green belt areas in are
721,33,what is the point density of oleander in parks in trees
722,42,what areas are within minutes walking distance of a metro rail in kochi in india
723,18,intellectual nourishment where are the hispanic food stores in tarrant county in texas
724,8,what areas are outside meters from houston in residence
725,14,what houses are for sale in flood geographical zone in utrecht
726,33,what areas do have population density less kilometer per square than in uk
727,15,what is the central feature of fire station in fort charles frederick worth
728,33,tightness what is the point density of trees in parks in oleander
729,50,which schools are not reachable within minutes of driving time from a fire station in fort worth
730,8,what areas within meters of runways in schiphol airport
731,27,what is the number of crime add up cases for each police district in texas in
732,5,what is the kernel density of traffic accidents in pasadena california
733,16,what is the mean center of the fire calls weighted the by priority in fort worth
734,5,what kernel density of traffic accidents in pasadena california
735,15,show me the central feature bank of branches in oleander
736,5,what is the euclidean distance to school in utrecht
737,16,calculate the weighted coordinate average of district patrons for each library in oleander
738,21,what houses are for sale and within km the main roads in utrecht
739,8,what areas are outside meters body water from in houston
740,14,what houses flood for sale in are zone in utrecht
741,33,what areas region do have population density less than per square kilometer in uk
742,0,what is the numerate of luxury hotels in happy valley ski resort
743,11,what is the hot in of house vacancy rate in usa spot
744,50,what is the total population inside a four minute travel time from fire stations in poway
745,16,what the weighted coordinate average of patrons each district in oleander
746,39,which current are larger than square meters and within km from the nearest school from my utrecht location in houses
747,18,where are the commercial in amsterdam
748,11,what is indium the hot spot of house vacancy rate in usa in
749,46,what areas do le have temperature in celsius less than degrees in spain
750,14,what houses for sale in urban areas in
751,44,what areas do indium have slope larger than percent in spain
752,2,where tx are the auto accidents in tarrant county in texas
753,5,what is the euclidean distance to the rivers in crook deschutes and jefferson county
754,28,show me the median people age for each census tract in tarrant county in to each one texas
755,16,weighted the calculate coordinate average of library patrons for each district in oleander
756,46,what areas have an annual rainfall of more than mm in the cape peninsula
757,8,what areas are within meters indium from universities in karbala in iraq
758,6,what field are not flood plain in houston
759,2,where are the auto fortuity in tarrant county in texas
760,50,what is the total population within a four minute travel time from fire stations in poway
761,32,what is the mean center of crimes in amsterdam in 
762,0,what the is land use in netherlands
763,8,what areas within meters of roads in assam in india
764,2,where are the auto accidents in tarrant county in texas
765,8,what areas are outside meters from water body in houston
766,33,what areas population less than per in uk
767,0,what is the number of luxury hotels in happy valley resort
768,8,what areas are within meters of cameras in salford
769,8,what areas are within county mile of main roads in loudoun one in us
770,18,cost where are the commercial areas in amsterdam
771,16,what fervour is the mean center of the fire calls weighted by the priority in fort worth
772,8,what areas are within schiphol of runways in meters airport
773,13,which wind farm proposals are nearest to the high way in scotland
774,16,what is the mean center of the fire calls weighted by the priority in fort worth
775,50,which schools are not accessible within minutes of driving time from a fire station in fort worth
776,6,what not are areas conatined as green belt areas in houston
777,5,what is the euclidean distance to the river in crook deschutes and jefferson county
778,21,what houses are for sale and within km from the kilometre main roads in utrecht
779,2,what is the number of arson cases in fort worth on february
780,18,where are the industrial areas in region utrecht
781,46,than areas do have temperature in celsius less what degrees in spain
782,5,what is the mean center of customers weighted by the number of transactions city
783,14,what houses are for sale in areas in utrecht
784,14,what is the number of dwelling units inside the flood zone zones in oleander
785,0,what is the add up of luxury hotels in happy valley ski resort
786,14,where the accidents within ski pistes in the happy valley
787,28,what is the number injured pedestrians for each tract in georgia to
788,11,what is the density surface of crape myrtles in oleander
789,28,what is the median people age for each census tract in tarrant county to each one in texas
790,42,what areas are within minutes driving from flower stores in oleander
791,15,what is the central feature fortress of fire station in fort worth
792,18,where are the five star hotels in the happy valley ski
793,50,which schools are not accessible within minutes of driving worth from a fire station in fort time
794,46,anders celsius what areas do have temperature in celsius less than degrees in spain
795,19,what reachable areas are within a quarter mile of planned commercial district in gresham
796,8,what areas are within one mile of main roads in loudoun county in us
797,13,which wind farm proposals nearest to the bike lane in scotland
798,6,what areas are not flood plain in houston
799,8,houston areas are outside meters from hospitals in what
800,44,what areas do have altitude between and meters in spain
801,8,what areas are main road within meter from major highways in houston
802,21,what liquor stores are within foot of train in el cajon
803,46,what field have an annual snowfall more than millimeters in the cape peninsula
804,50,schools are not accessible within minutes of driving time from a fire station in fort worth
805,28,what is the median household each for income census block in tarrant county in texas
806,8,what areas are within a quarter mile of a restaurant in gresham
807,0,what is the number of luxury valley ski resort
808,8,what areas are outside mansion meters from residence in houston
809,27,what is the number of family for each precinct in dallas county
810,0,where are forestry lands in happy valley ski resort hotel
811,13,what are the four fire stations with based network shortest paths to twin peaks blvd in san francisco
812,16,what is the mean center of the fire calls weighted by the priority in fort worth
813,0,what netherlands the land use in is
814,14,what is the number of dwelling units inside the flood zones in oleander
815,14,what houses are for sale in menage urban areas in utrecht
816,0,recourse where are forestry lands in happy valley ski resort
817,39,what houses are for sale and within km from the nearest school from my current location in
818,33,what areas do have population density less than per uk kilometer in square
819,8,what areas are within a quarter mile in a restaurant of gresham
820,0,what is the land nederland use in netherlands
821,13,which wind farm proposition are nearest to the roads in scotland
822,42,what areas are within minutes walking distance of metro rail station in kochi in
823,18,where are rocky the areas in spain
824,5,what is the euclidean distance to tram stations in amsterdam
825,53,which houses are within minutes driving time my the nearest fire station from from current location in oleander
826,15,what is the central feature of bank branches in nerium oleander
827,50,which schools are not accessible within post minutes of driving time from a fire station in fort worth
828,50,which repel schools are not reachable within minutes of driving time from a fire station in fort worth
829,18,where are the hispanic texas stores in tarrant county in food
830,8,what areas are within land mile of current transmission lines with a voltage greater than in colorado
831,8,what areas are within meter in major highways from houston
832,19,what areas are a quarter mile of planned district in gresham
833,14,where are the accidents within ski pistes in piste the happy valley
834,14,what are houses larger than square meters in urban areas in utrecht
835,16,calculate the weighted coordinate average of library in for each district patrons oleander
836,46,what areas rain have an annual rainfall of more than millimeters in the cape peninsula
837,0,what is the population for aichi city in each prefecture in japan
838,21,what houses are for sale and within km in the main roads from utrecht
839,0,valley are forestry lands in happy where ski resort
840,6,what areas are not conatined as green belt areas in houston
841,21,what liquor stores are within salt away foot of schools in el cajon
842,39,which houses are larger than meters utrecht and within km from the nearest school from my current location in square
843,8,what areas are within meters inside of runways in schiphol airport
844,18,where are the five star hotels in the happy valley ski resort
845,39,what houses are for sale and within kilometer from the nearest school from my current location in utrecht
846,13,which wind farm proposals are to the high way in scotland
847,8,what areas are within meter from major main road in houston
848,53,what areas are within minutes of driving time from the nearest fire station from my flow location in oleander
849,0,which postmortem shops are open at pm in happy valley ski resort
850,21,what john barleycorn stores are within foot of schools libraries and parks in el cajon
851,18,where are the luxury hotels with more than bedrooms happy valley ski resort
852,27,for is the number of households what each precinct in dallas county
853,13,what are the four fire stations with shortest network based paths to twin peaks blvd in san francisco
854,0,which shops are in at pm open happy valley ski resort
855,8,what areas are outside meters from schools in houston
856,8,what areas are within one stat mi of main roads in loudoun county in us
857,14,what houses are for sale in flood zone in utrecht
858,18,where are the five star hotels in the happy vale ski resort
859,28,show me the median mass people age for each census tract in tarrant county in texas
860,11,what is the density surface of crape myrtles in nerium oleander
861,50,which schools are not fort within minutes of driving time from a fire station in reachable worth
862,14,where are the valley within ski pistes in the happy accidents
863,5,what is the mean bastardly center of customers weighted by the number of transactions in oleander city
864,53,what areas are reachable within minutes of by car from the nearest fire station from my electric current location in oleander
865,11,is the density surface of crape myrtles in oleander
866,53,which houses are within minutes driving time from the nearest fire station from my current location in localisation oleander
867,19,what quartern areas are within a quarter mile of planned commercial district in gresham
868,15,what is the central feature of savings bank branches in oleander
869,19,what reachable gresham are within a quarter mile of planned commercial district in areas
870,2,what is the number of arson character in fort worth on february
871,5,what in the kernel density of crime in surrey is uk
872,39,what houses are for sale and within km from the nearest supermarket from my current location in utrecht
873,42,what areas are within minutes repel driving time from flower stores in oleander
874,0,hotel what is the number of luxury hotels in happy valley ski resort
875,32,what is the away mean center of accidents weighted by priority for each alarm territories in fort worth
876,28,show me the medial people age for each census tract in tarrant county in texas
877,15,what feature of speech is the central feature of fire station in fort worth
878,28,show me the median people age for each census tract in tarrant county in texas
879,21,what liquor stores are understructure within foot of schools in el cajon
880,21,what firm are for sale and within km from the main roads in utrecht
881,14,what is flood number of dwelling units inside the the zones in oleander
882,18,are the hispanic food stores in tarrant county texas
883,27,what is the number of crime cases for each district in texas in
884,8,what surface area are within meters of cameras in salford
885,16,calculate the weighted coordinate average of library indium patrons for each district in oleander
886,46,what areas have an annual rainfall more than the cape peninsula
887,28,what is the median people age for each census tract in tarrant county
888,5,what is the euclidean distance to utrecht in schools
889,27,what is number of hispanics for each census in tarrant county in texas
890,18,where are the rocky areas in spain
891,27,what is the number of hispanics for each census block in tarrant county in texas
892,16,what is the weighted coordinate average of library patrons for each ordinate district in oleander
893,5,what is the mean center of customers weighted by the number of transactions in city oleander
894,0,what is the population in each city for aichi prefecture in japan
895,2,what is the proportion of people over for each pc area in amsterdam
896,33,what areas do have population density less than per square kilometer in uk
897,16,what is marrow the mean center of the fire calls weighted by the priority in fort worth
898,14,what are for sale in flood zone in
899,46,what areas have an annual snowfall than millimeters in cape peninsula
900,18,where are the hispanic food texas in tarrant county in stores
901,0,which shops are frequent open at pm in happy valley ski resort
902,11,what is the interpolation surface of no concentration in vancouver
903,21,vacant lots are within mile of a freeway in hillsboro
904,8,what areas are within in from religious places meters karbala in iraq
905,14,what houses are for sale in flood zone in utrecht
906,16,what the weighted coordinate average of patrons for each district in oleander
907,46,what areas have an annual amount of snowfall indium more than millimeters in the cape peninsula
908,8,what areas meters within are of cameras in salford
909,13,what are the fire stations with shortest network based paths to twin peaks blvd in francisco
910,39,which are larger than square meters and km from the nearest school current in utrecht
911,5,what is the euclidean outstrip to hospitals in oleander
912,14,where are the accidents within pistes in the happy valley
913,8,what areas are within mi of current transmission lines with a voltage greater than in colorado
914,0,which open at pm in happy valley ski resort
915,2,what is the total population for each census block in tarrant blockade county texas
916,2,what is the tornado path in oleander in april
917,33,what areas do have population density less than per square kilometer in uk
918,39,which mansion are larger than square meters and within km from the nearest school from my current location in utrecht
919,14,what houses are larger than square meters in urban areas in utrecht
920,18,where are the the star hotels in five happy valley ski resort
921,50,which schools are not accessible within minutes of a time from driving fire station in fort worth
922,14,where are the accidents within ski pistes in happy valley
923,5,what is the substance density of traffic accidents in pasadena california
924,53,what areas are reachable within minutes of by car from the nighest fire station from my current location in oleander
925,14,what m houses are greather than square meters in urban areas in utrecht
926,27,what is the number of inhabitants for each add up village in banten province in indonesia
927,28,what is the number of injured pedestrian for each census tract in georgia from to
928,28,show me the median people in for each census tract age tarrant county in texas
929,6,what areas are not green belt areas in houston
930,44,do larger than percent in spain
931,50,what is the total population within a four minute deoxyadenosine monophosphate travel time from fire stations in poway
932,8,what areas are within a quarter mile of a eating house in gresham
933,8,what areas are outside meters from hospital in houston
934,50,what number the is of buildings within minutes of driving time from fire stations in oleander
935,6,what areas are region not green belt areas in houston
936,15,show me the central feature of bank branches in oleander
937,8,what areas are out of doors meters from residence in houston
938,2,where are the auto cost accidents in tarrant county in texas
939,5,what is the euclidean distance stations tram to in amsterdam
940,14,what houses are greather than meters in urban areas in utrecht
941,21,what liquor stores are within foot of schools libraries and parks in el cajon
942,5,what of the kernel density is traffic accidents in pasadena california
943,2,what is the proportion people over for each pc area in amsterdam
944,27,what is the number of crime cases for police each district in texas in
945,8,what areas are within meters from universities in karbala iraq in
946,5,what is the euclidian distance to the rivers in crook deschutes and jefferson county
947,16,what is the burden coordinate average of library patrons for each district in oleander
948,8,what areas are cameras meters of within in salford
949,2,what is the literacy to each one rate for each country in africa
950,18,where the hotels with more than bedrooms in happy ski resort
951,27,what is the number of households for each cost precinct in dallas county
952,8,what areas are within m of runways in schiphol airport
953,8,what areas are airport meters of runways in schiphol within
954,15,what is the central feature of fire in station fort worth
955,13,which wreathe farm proposals are nearest to the high way in scotland
956,14,add up what is the number of dwelling units inside the flood zones in oleander
957,19,what areas are within two miles of urban landuse in loudoun county in us
958,33,what areas do have population density lupus erythematosus than per square kilometer in uk
959,5,what is the euclidean aloofness to hospitals in oleander
960,50,which schools are not accessible within minutes of ram time from a fire station in fort worth
961,13,which wind farm proposals are indium nearest to the roads in scotland
962,8,what areas are within meters from universities in kerbala in iraq
963,21,what liquor stores are within and of schools libraries foot parks in el cajon
964,13,which wind farm proposals are nearest to breaking wind the high way in scotland
965,8,what areas are within luminance a quarter mile of light rail stop in gresham
966,50,which schools not reachable minutes of driving time from a fire station in fort worth
967,8,what are areas within meters of the playgrounds in oleander
968,16,what is weighted coordinate average of library patrons for district in oleander
969,19,what reachable areas are within a quarter mile of planned commercial district in gresham
970,0,what is nederland the land use in netherlands
971,8,what areas are within meters of runways in schiphol
972,53,what areas are reachable within minutes of by car from the nearest fire from my location oleander
973,27,what is the number of spanish american for each census block in tarrant county in texas
974,0,which shops are at pm in happy valley ski resort
975,14,what houses are for sale utrecht flood zone in in
976,15,what is the cardinal feature of fire station in fort worth
977,13,which wind farm proposals are nearest to the roads in breaking wind scotland
978,27,what is the number of inhabitants for each village in banten province in dutch east indies
979,5,what is the euclidian distance to tram stations in amsterdam
980,15,show rose bay me the central feature of bank branches in oleander
981,5,what is the kernel of traffic accidents in pasadena california
982,0,where are forestry lands in happy valley ski resort hotel
983,11,what is the interposition surface of no concentration in vancouver
984,16,what is the weighted patrons average of library coordinate for each district in oleander
985,5,what is number mean center of customers weighted by the the of transactions in oleander city
986,8,what areas are within meter from major in highways houston
987,0,which houses have construction yr between and in utrecht
988,50,which schools are not accessible within minutes of driving time from inside a fire station in fort worth
989,21,which are lots vacant within mile of a freeway in hillsboro
990,44,what areas do have alt between and meters in spain
991,8,what areas are within one mile of main roads in loudoun county in us
992,50,which schools are not reachable within minutes of driving time from a non fire station in fort worth
993,39,what houses are for sale and within flow km from the nearest supermarket from my current location in utrecht
994,18,in are the commercial areas where amsterdam
995,2,where are the machine accidents in tarrant county in texas
996,44,what areas do have alt between and meters in spain
997,28,what is the median household income indium for each census block in tarrant county in texas
998,0,which shops are open at pm in happy valley ski resort
999,11,what is the density surface of crape myrtle in oleander
1000,33,what is the point density of trees in parks in oleander
1001,14,sale houses are for what in urban areas in utrecht
1002,18,where are the commercial in amsterdam
1003,8,what areas are within meters of roads in assam in india
1004,46,what areas have an annual amount of snow more than millimeters in the cape peninsula
1005,27,what is the number banten inhabitants for each village in of province in indonesia
1006,13,what are the four fire stations with shortest base network based paths to twin peaks blvd in san francisco
1007,5,what is the kernel compactness of crime in surrey in uk
1008,5,what is the mean center of customers weighted by the list of transactions in oleander city
1009,50,How many buildings are within 3 minutes of driving time from fire stations in Oleander
1010,0,How many luxury hotels are in Happy Valley ski resort
1011,14,How many streetlights for each district in San Diego
1012,50,What are the areas within a four-minute drive of each fire station at 2 a.m. on Tuesday in Utrecht
1013,50,What are the four fire stations within 3 minutes of travel time from a fire in San Francisco
1014,14,What are the land use inside the flood zones in Oleander
1015,13,What are the two fire stations closest to each school in Utrecht
1016,18,What are the vegetation areas larger than 6000 square meters in the Cape Peninsula
1017,2,What are the vote totals of an election for each precinct in Dallas
1018,8,What area are within 50 km from family physician services in Saskatchewan in Canada
1019,8,What areas are at least 3000 meters from the rivers in Spain
1020,8,What areas are inside 1000 foot of schools in El Cajon
1021,8,What areas are more than 5000 meters from the roads in Spain
1022,6,What areas are green belt areas in Houston
1023,6,What areas are not classified as flood plain in Houston
1024,6,Tell me not flood plain area in Houston
1025,0,What areas are not park in Houston
1026,0,What areas are not wetlands in Houston
1027,8,What areas are outside 155 meters from nature reserve districts in Houston
1028,8,What areas are outside 250 meters of human settlement in the Cape Peninsula
1029,8,What areas are outside 300 meters from streams in Houston
1030,8,What areas are outside 3000 meters of the rivers in Spain
1031,8,What areas are outside 5 km of water bodies in Assam in India
1032,8,What areas are outside 5000 meters of the roads in Spain
1033,8,What areas are within 100 meters of the hospitals in Oleander
1034,8,What areas are within 1000 meters of the arcades in Oleander
1035,8,What areas are within 1000 meters of the major transport routes in Amsterdam
1036,8,What areas are within 1000 meters of the schools in Oleander
1037,53,What areas are accessible within 3 minutes of by car from the nearest fire station (from my current location) in Oleander
1038,53,What areas are within 3 minutes of by car from the nearest fire station (from my current location) in Oleander
1039,53,What areas are outside 3 minutes of driving time from the nearest fire station (from my current location) in Oleander
1040,42,"What areas are within 60 minutes of airports in Crook, Deschutes, and Jefferson county"
1041,19,What areas are accessible within reach two miles of urban landuse in Loudoun County in US
1042,19,What areas are accessible within two miles of urban landuse in Loudoun County in US
1043,46,What areas do have temperature in Celsius larger than 0 degrees in Spain
1044,46,What areas have an annual rainfall of less than 1000 millimeters in the Cape Peninsula
1045,46,What areas have an monthly rainfall of more than 1000 millimeters in the Cape Peninsula
1046,44,What areas have an aspect larger than 45 degree and smaller than 135 degrees in the Cape Peninsula
1047,44,What areas have slope larger than 15 percent and smaller than 60 percent in the Cape Peninsula
1048,39,What houses are larger than 30 square meters and within 1km from the nearest school (from my current location) in Utrecht
1049,39,What houses are for sale and within 1km from the nearest subway station (from my current location) in Utrecht
1050,39,What houses are less than 30 square meters and within 1km from the nearest school (from my current location) in Utrecht
1051,21,What houses are for sale and within 1km from the parks in Utrecht
1052,14,What houses are for sale outside flood zone in Utrecht
1053,14,What houses are less than 30 square meters in urban areas in Utrecht
1054,2,What is the area of currently mixed use zones in Gresham
1055,28,What is the average rating of street pavement for each borough in New York City
1056,15,Tell me the central feature of bank branches in Oleander
1057,15,Tell me weighted average coordinates of bank branches in Oleander
1058,15,What is weighted average coordinates of bank branches in Oleander
1059,2,What is the cervix cancer mortality rate of white females for each city in the Western USA from 1970 to 1994
1060,5,What is the density surface of rainfall measurements in the Netherlands
1061,5,What is the density surface of temperature measurements in Oleander city
1062,5,What is the Euclidean distance to green areas in Amsterdam
1063,5,What is the Euclidean distance to recreational sites in Utrecht
1064,5,What is the Euclidean distance to subway stations in Amsterdam
1065,11,What is the hot spots and cold spots for average loan interest rates in the US
1066,11,What is the interpolated surface of ozone concentration in California
1067,0,What is the land use in the Happy Valley resort
1068,2,What is the lung cancer mortality rate of white males for each city in the Western USA from 1970 to 1994
1069,5,What is the mean center of crimes weighted by the severity in Fort Worth
1070,16,What is the mean center of library patrons for each district in Oleander
1071,16,What is the mean center of the fire calls for each alarm territory in Fort Worth in 2017
1072,28,Tell me the median household income for each census block in Tarrant County in Texas
1073,28,What is the median number of family member for each census block in Tarrant County in Texas
1074,28,What is the median population for each census block in Tarrant County in Texas
1075,27,What is the number of elderly people for each neighborhood in Amsterdam
1076,27,What is the number of election votes for each precinct in Dallas
1077,27,What is the number of high school students for each senior high school district in Oleander
1078,32,What is the point density of cycling destinations in the Metro Vancouver region in Canada
1079,32,What is the point density of fire calls in Oleander
1080,33,What is the population density in California
1081,33,What is the total area of agriculture in Netherlands
1082,21,What liquor stores are within 1000 foot of libraries in El Cajon
1083,21,What liquor stores are within 1000 foot of parks in El Cajon
1084,18,Where are not conservation areas in UK
1085,18,Where are not protected region in Assam in India
1086,18,Where are the fire stations in Utrecht
1087,18,Where are the ski pistes in Happy Valley ski resort
1088,2,Which houses are for sale in Utrecht
1089,42,Which houses are within 2 minutes driving time from fire stations  (from my current location) in Oleander
1090,14,Which land use contains meteorological stations in Netherlands
1091,18,Which park is biggest in Utrecht
1092,50,Which schools are not within 3 minutes of driving time from a fire station in Fort Worth
1093,0,Which visitor facilities are in the Happy Valley
1094,13,Which suggested wind farm are nearest to the high way in Scotland
1095,13,Which proposed wind farm are nearest to the high way in Scotland
