op_id,Question
18,where are inward the fire stations in utrecht
18,where are the in stations fire utrecht
18,where are the fire stations in utrecht
19,what areas are inward within two miles of urban landuse in loudoun county in us
19,what domain are inside miles of urban landuse in loudoun county in atomic number 
19,what areas within two miles of landuse in loudoun county in us
19,what surface area are inside two international mile of urban landuse in loudoun county in uracil
19,what area are inside ii miles of urban landuse in loudoun county in america
19,what areas are within two miles of urban landuse loudoun county in us
19,what areas two within are miles of urban landuse in loudoun county in us
19,what miles are within two areas of urban landuse in loudoun county in us
19,what areas are within two miles of urban landuse in loudoun in us
19,what areas are within two miles of urban landuse in loudoun county in us
19,what reachable areas are within a quarter mile planned commercial district in gresham
19,what reachable areas are within a quarter mile of planned international nautical mile commercial district in gresham
19,what reachable areas are within a quarter mile in planned commercial district of gresham
19,what reachable areas are within a quarter mile of planned commercial district in
19,what approachable domain are within a quarter mile of planned commercial dominion in sir thomas gresham
19,what reachable areas are within a quarter approachable mile of planned commercial district in gresham
19,what reachable areas are inside a fourth part mile of planned commercial grade zone in gresham
19,district reachable areas are within a quarter mile of planned commercial what in gresham
19,what reachable areas are within a quarter mile of planned commercial district in gresham
19,what reachable areas are within a quarter mile of planned commercial district in gresham
19,what areas are within a quarter mile of planned commercial message zone in sir thomas gresham
19,what areas are within a quarter mile of project commercial dominion in sir thomas gresham
19,what areas are within a quarter of planned district in gresham
19,what areas are a quarter mile of planned commercial district in gresham
19,what areas are within a quarter mile of inside planned commercial district in gresham
19,what areas are within a district mile of planned commercial quarter in gresham
19,what areas within a quarter mile of planned commercial district in
19,what areas are within a quarter mile of territory planned commercial district in gresham
19,are areas what within a quarter mile of planned commercial district in gresham
19,what areas are within a quarter mile of planned commercial district in gresham
21,what sign of the zodiac are for sales event and within kilometer from the main roadstead in utrecht
21,what houses are for sales agreement and inside klick from the primary roads in utrecht
21,are for sale and within km from the main roads in utrecht
21,what houses are for sale and inside klick from the principal roadstead in utrecht
21,what houses are for sale and within the from km main roads in utrecht
21,what houses within for sale and are km from the main roads in utrecht
21,what houses for sale and within km from the main roads in utrecht
21,what houses are inward for sale and within km from the main roads in utrecht
21,what houses are for sale and within km from the route main roads in utrecht
21,what houses are for sale and within km from the main roads in utrecht
21,what liquor stores are within foot in schools libraries and parks of el cajon
21,what personify liquor stores are within foot of schools libraries and parks in el cajon
21,what liquor computer memory are inside foot of schools depository library and parks in elevated railroad cajon
21,what liquor stores are within foot of schools libraries and inside parks in el cajon
21,what liquor stores are within metrical unit of train subroutine library and parkland in el cajon
21,what liquor stores are parks foot of schools libraries and within in el cajon
21,what liquor stores are within of schools libraries and parks in el cajon
21,what spirits stores are within foot of train libraries and green in elevated railway cajon
21,what liquor stores are within foot of schools libraries and parks in el strong drink cajon
21,what liquor stores are within foot of schools libraries and parks in el cajon
21,what liquor depot are inside foot of shoal in el cajon
21,what liquor stores are within foot of schools in cajon
21,cajon liquor stores are within foot of schools in el what
21,what hard liquor storehouse are within foot of civilize in el cajon
21,what liquor stores are foot of schools in el cajon
21,what liquor stores lay in are within foot of schools in el cajon
21,what hard liquor computer storage are inside foot of schools in el cajon
21,what liquor stores are within foot of schools in el
21,what liquor strong drink stores are within foot of schools in el cajon
21,what liquor stores are within foot of schools in el cajon
21,what houses are for sale and inside kilometre from the park in utrecht
21,what star sign are for sale and inside kilometer from the parks in utrecht
21,what houses for sale and within km the parks in utrecht
21,what houses are for sale and within km from the parks in kilometer utrecht
21,what houses within for sale and are km from the parks in utrecht
21,what houses are for sale and within km from the parks commons in utrecht
21,what houses are for sale and within from the parks in utrecht
21,what houses are for sale and within km from the parks in utrecht
21,what houses are for sale and within kilometer km from the parks in utrecht
21,what houses are for sale and within km from the parks in utrecht
27,what is the number of offence cases for each police force dominion in lone star state in
27,what is the number in crime cases for each police district in texas of
27,what is the lone star state number of crime cases for each police district in texas in
27,what is the number of crime cases for each police district in texas in
27,what is the number of crime cases for each police district inward in texas in
27,what is the issue of offense type for each police zone in texas in
27,is the number of cases for each police district in texas in
27,what is the number each crime cases for of police district in texas in
27,what is the number of crime cases for each personify police district in texas in
27,what is the number of crime cases for each police district in texas in 
27,what is county number of households for each precinct in dallas the
27,what is the figure of family for each precinct in dallas county
27,what for the number of households is each precinct in dallas county
27,what is the number of households for precinct in dallas county
27,what is the number of households for each precinct in dallas county
27,what is the act of household for each precinct in dallas county
27,what is the number of county for each precinct in dallas households
27,what is the menage number of households for each precinct in dallas county
27,what is the number of households for each one for each precinct in dallas county
27,what is the number of households for each precinct in dallas county
27,what is the number nosecount of hispanics for each census block in tarrant county in texas
27,what is the routine of hispanic for each nose count pulley block in tarrant county in texas
27,what is the number of hispanics for each census block in tarrant county in nosecount texas
27,what is the count of hispanic for each nosecount pulley block in tarrant county in texas
27,in is the number of hispanics for each census block what tarrant county in texas
27,what is the number of hispanics for each census block inward in tarrant county in texas
27,what is the of for each census block in tarrant in texas
27,what is the phone number of spanish american for each nosecount block in tarrant county in tx
27,what is the number of hispanics each census block in tarrant county in texas
27,what is the number of hispanics for each census block in tarrant county in texas
27,what is the issue of elderly citizenry for each neighborhood in dutch capital
27,what is the number personify of elderly people for each neighborhood in amsterdam
27,what is the add up of elderly masses for each region in amsterdam
27,what multitude is the number of elderly people for each neighborhood in amsterdam
27,what is number the of elderly people for each neighborhood in amsterdam
27,what is the number of elderly people for neighborhood in amsterdam
27,what is the number of elderly mass for each region in dutch capital
27,what is the number of routine elderly people for each neighborhood in amsterdam
27,what is the number of elderly for people each neighborhood in amsterdam
27,what is the number of elderly people for each neighborhood in amsterdam
28,what in the number of injured pedestrians for each census tract is georgia from to
28,what is the numeral of injured walker for each census parcel of land in empire state of the south from to
28,is the of injured pedestrians for each census tract in from to
28,what to the number of injured pedestrians for each census tract in georgia from is
28,what is the number of injured pedestrians for each census tract in georgia inward from to
28,what is the number of injured pedestrians for each census tract in georgia from to
28,what is the enumerate of spite pedestrian for each census piece of land in georgia from to
28,what is the number of injured pedestrians for nosecount each census tract in georgia from to
28,what is the number of injured to for each census tract in georgia from pedestrians
28,what is the number of injured pedestrians for each census tract in georgia from to 
28,what is the average rating of city pavement for each borough in new york street
28,what is the average rating of new pavement for each borough in street york city
28,what is the average rating of street pavement for each borough in new for each one york city
28,what is the average rating of street pavement for each borough in new york city
28,what is the average rating of street pavement for each borough in new york city
28,what is the intermediate blackleg of street pavement for each borough in unexampled house of york city
28,what is the average order of street sidewalk for each borough in new house of york urban center
28,what is the average of street pavement for each borough in new york city
28,what is the average rating of street pavement average out for each borough in new york city
28,what is the average rating of street pavement for each borough in new york city
28,what median household income for each block in tarrant county in texas
28,what is the medial house income for each nosecount block in tarrant county in lone star state
28,what is the median household income for each census block in tarrant county inward in texas
28,what texas the median household income for each census block in tarrant county in is
28,what is the average menage income for each census block up in tarrant county in lone star state
28,what is the medial household income for each nose count stymie in tarrant county in lone star state
28,texas is the median household income for each census block in tarrant county in what
28,what is the median household income for each census block in tarrant county menage in texas
28,what is the median household income for each census block in tarrant median value county in texas
28,what is the median household income for each census block in tarrant county in texas
28,show me the median age for each census tract in tarrant county in texas
28,show me the medial citizenry eld for each nose count tract in tarrant county in texas
28,show me the median age people for each census tract in tarrant county in texas
28,show me the median people age for each census tract in tarrant pine tree state county in texas
28,show me the census people age for each median tract in tarrant county in texas
28,show me the median citizenry age for each nosecount parcel of land in tarrant county in lone star state
28,show me the median people age for each census tract inward in tarrant county in texas
28,show me the medial people historic period for each nose count nerve tract in tarrant county in texas
28,county me the median people age for each census tract in tarrant show in texas
28,show me the median people age for each census tract in tarrant county in texas
32,what is the territory mean center of accidents weighted by priority for each alarm territories in fort worth
32,what is the mean center of accidents weighted in priority for each alarm territories by fort worth
32,what is the entail center of accidents weight down by antecedence for each alarm system territories in fort deserving
32,what is the mean center of accidents weighted by deserving priority for each alarm territories in fort worth
32,what is the center of accidents weighted by priority for each alarm territories in fort worth
32,what is the signify nitty gritty of accident weighted by priority for each appall territories in fort deserving
32,what is the mean center past of accidents weighted by priority for each alarm territories in fort worth
32,what the center accidents weighted by priority for each alarm in fort worth
32,what is the mean for of accidents weighted by priority center each alarm territories in fort worth
32,what is the mean center of accidents weighted by priority for each alarm territories in fort worth
32,what is the mean center of amsterdam in crimes in
32,what is the mean center capital of the netherlands of crimes in amsterdam in
32,what is the mean marrow of offence in dutch capital in
32,what is the mean center of crimes in amsterdam centerfield in
32,what is the mean snapper of law breaking in dutch capital in
32,what is the in center of crimes mean amsterdam in
32,what is law breaking the mean center of crimes in amsterdam in
32,what mean center of in amsterdam in
32,what is the mean center of crimes in amsterdam in
32,what is the mean center of crimes in amsterdam in 
33,what areas do have population density less per square kilometer in uk
33,than areas do have population density less what per square kilometer in uk
33,what areas do have population density less inward than per square kilometer in uk
33,what field do have universe density less than per square km in uk
33,what orbit do have universe denseness less than per square kilometer in uk
33,what areas do have population density less than per square kilometer in uk
33,what areas population have do density less than per square kilometer in uk
33,what areas do have population second power density less than per square kilometer in uk
33,what per do have population density less than areas square kilometer in uk
33,what areas do have population density less than per square kilometer in uk
33,what of the point density is trees in parks in oleander
33,density is the point what of trees in parks in oleander
33,what is the point denseness of trees in parkland in nerium oleander
33,what of the point density is trees in parks in oleander
33,what is the point density of trees in parks in oleander
33,what is the detail compactness of corner in parks in oleander
33,what is the density of trees in parks in oleander
33,what is the point denseness of trees in parking area in nerium oleander
33,what is the point density of trees in parks in oleander
33,what is the point density of trees in parks in oleander
39,which are houses larger than square meters and within km school the nearest from from my current location in utrecht
39,which planetary house are big than solid beat and within km from the skinny school from my current positioning in utrecht
39,which houses are larger than square meters and within km from kilometer the magnanimous nearest school from my current location in utrecht
39,which houses are larger than square meters and within nearest from the current school from my km location in utrecht
39,which houses are larger than square meters and within kilometer km from the nearest school from my current inside location in utrecht
39,which houses are larger than square meters and within km from the nearest school from my menage current location electric current in utrecht
39,which larger meters and within km from the nearest school from my current location in
39,which theater are great than foursquare cadence and within klick from the nearest school from my current localization in utrecht
39,which houses are larger than square meters and within km from the nearest school from my current in
39,which houses are larger than square meters and within km from the nearest school from my current location in utrecht
39,what sign of the zodiac are for sale and within klick from the cheeseparing supermarket from my flow position in utrecht
39,what houses are for sale and within km from the nearest inward supermarket from my current location in utrecht
39,what theatre are for cut rate sale and inside km from the penny pinching supermarket from my current position in utrecht
39,what houses are for sale and within km from the nearest supermarket from my current location in localization utrecht
39,what are for sale within km the nearest supermarket from my current in
39,what houses are km sale and within for from the nearest supermarket from my current location in utrecht
39,what theater are for sales event and within kilometer from the skinny supermarket from my stream location in utrecht
39,what houses are for sale and within km from the nearest supermarket from my current localization location in utrecht
39,what houses are for sale within km from the nearest supermarket current location in utrecht
39,what houses are for sale and within km from the nearest supermarket from my current location in utrecht
39,kilometer what houses are for sale and within km from the nearest school from my current location in utrecht
39,what household are for sale and inside km from the closest train from my current emplacement in utrecht
39,what houses from for sale and within km from the nearest school are my current location in utrecht
39,what houses are for and within km from the nearest school from current location in
39,utrecht houses are for sale and within km from the nearest school from my current location in what
39,what houses are for sale localization and within km from the nearest school from my current location in utrecht
39,what houses are for sale and within km from the nearest school from my personify current location in utrecht
39,what houses are for sale and within km from the nearest school from current location in utrecht
39,what theater are for sale and inside kilometre from the nearest school from my flow placement in utrecht
39,what houses are for sale and within km from the nearest school from my current location in utrecht
42,what distance are within minutes walking areas of a metro rail station in kochi in india
42,what areas are within minutes walking distance of inside a metro rail station in kochi in india
42,what areas are within minutes walking distance of a rail station kochi in india
42,what field are within minutes walk distance of a metro inveigh station in kochi in bharat
42,what areas kochi within minutes walking distance of a metro rail station in are in india
42,what areas are within minutes take the air aloofness of a metro train station in kochi in bharat
42,metro areas are within minutes walking distance of a what rail station in kochi in india
42,what areas are within walking distance of a metro rail station in kochi in india
42,what areas are within minutes walking distance of metro station in kochi in
42,what areas are within minutes walking distance of a metro rail station in kochi in india
42,what areas are within minutes driving time from flower stores in oleander
42,what domain are inside minutes driving time from flower hive away in oleander
42,what areas minutes driving time flower in oleander
42,what stores are within minutes driving time from flower areas in oleander
42,what surface area are inside minutes repel time from flower stores in oleander
42,what areas oleander within minutes driving time from flower stores in are
42,what areas are inside mo driving time from flower depot in oleander
42,what areas are within minutes force back driving time from flower stores in oleander
42,what areas are within minutes driving lay in time from flower stores in oleander
42,what areas are within minutes driving time from flower stores in oleander
44,what arena do have altitude between and time in kingdom of spain
44,what areas have altitude between and meters spain
44,altitude areas do have what between and meters in spain
44,what areas have do altitude between and meters in spain
44,what areas do alt have altitude between and meters in spain
44,what areas do have height between and m in espana
44,do areas what have altitude between and meters in spain
44,what do have altitude between and meters in spain
44,what areas do have altitude between and meters in kingdom of spain spain
44,what areas do have altitude between and meters in spain
44,what areas do have slope larger than in
44,what areas do have slope larger than inward percent in spain
44,slope areas do have what larger than percent in spain
44,what areas spain have slope larger than percent in do
44,what cause areas do have slope larger than percent in spain
44,what areas kingdom of spain do have slope larger than percent in spain
44,what areas do have slope larger than in spain
44,what arena do have incline larger than percent in espana
44,what areas do have slope larger than in spain
44,what areas do have slope larger than percent in spain
46,what domain do have temperature in celsius to a lesser extent than degrees in espana
46,what areas do have temperature in celsius less than degrees spain
46,what areas do inward have temperature in celsius less than degrees in spain
46,what areas do have temperature in less than degrees in spain
46,what kingdom of spain areas do have temperature in celsius less than degrees in spain
46,what areas do have area temperature in celsius less than degrees in spain
46,what in do have temperature areas celsius less than degrees in spain
46,what orbit do have temperature in anders celsius less than arcdegree in spain
46,what less do have temperature in celsius areas than degrees in spain
46,what areas do have temperature in celsius less than degrees in spain
46,what areas have an annual snowfall more than millimeters in the cape peninsula
46,what in have an annual snowfall more than millimeters areas the cape peninsula
46,what areas have an annual snowfall more than millimeters in the cape peninsula
46,what country have an annual snowfall more than millimeter in the ness peninsula
46,what areas have an annual snowfall more than millimeters associate in nursing in the cape peninsula
46,what areas have an one year snow more than millimetre in the cape peninsula
46,what areas have an annual snowfall more than inward millimeters in the cape peninsula
46,what areas have an yearbook snow more than mm in the cape peninsula
46,what areas have an annual snowfall more than millimeters millimetre in the cape peninsula
46,what areas have an annual snowfall more than millimeters in the cape peninsula
46,what field have an annual amount of snow more than millimetre in the mantle peninsula
46,what areas have an the amount of snowfall more than millimeters in annual cape peninsula
46,what areas have an annual amount of snowfall more than millimeters in the cape peninsula
46,what amount have an annual areas of snowfall more than millimeters in the cape peninsula
46,what expanse have an yearly amount of snow more than mm in the cape peninsula
46,what areas have an annual amount of snowfall more than millimeters in the inward cape peninsula
46,what areas have an annual amount of snowfall more than in the cape peninsula
46,what areas have an yearbook quantity of snow more than millimeter in the cape peninsula
46,what areas have an annual amount of more than in the cape peninsula
46,what areas have an annual amount of snowfall more than millimeters in the cape peninsula
46,what expanse do have temperature in anders celsius larger than academic degree in spain
46,what areas do have inward temperature in celsius larger than degrees in spain
46,areas do have temperature in celsius larger than degrees in spain
46,what areas do have temperature in celsius larger degrees spain
46,what areas do have than in celsius larger temperature degrees in spain
46,what areas have temperature in celsius larger than degrees in spain
46,what areas do larger temperature in celsius have than degrees in spain
46,what areas temperature have do in celsius larger than degrees in spain
46,what expanse do have temperature in anders celsius larger than level in spain
46,what areas do have temperature in celsius larger than degrees in spain
50,what is the number of buildings within minutes of driving progress time from fire stations in oleander
50,what is the number of buildings of minutes within driving time from fire stations in oleander
50,what is the number of establish within minutes of driving sentence from elicit stations in nerium oleander
50,what is the number of buildings within minutes of routine driving time from fire stations in oleander
50,number is the what of buildings within minutes of driving time from fire stations in oleander
50,what is the number of buildings inside minutes of driving time from open fire post in rose bay
50,what the number buildings within minutes of driving time from fire stations in oleander
50,what is the number of make within minutes of force back prison term from fire post in oleander
50,what is the number of buildings within minutes of driving time from fire stations oleander
50,what is the number of buildings within minutes of driving time from fire stations in oleander
50,which schools not within minutes of driving time from fire station in fort worth
50,which station are not within minutes of driving time from a fire schools in fort worth
50,which are not within minutes of driving time from a fire station in fort worth
50,which schools are not within minutes of labor clock time from a fire post in fort deserving
50,which schools are not within minutes arcminute of driving time from a fire station in fort worth
50,which clip schools are not within minutes of driving time from a fire station in fort worth
50,which schools are not within minutes of in time from a fire station driving fort worth
50,which schools are not within minutes of driving time from a worth station in fort fire
50,which schools are not within minutes deserving of driving time from a fire station in fort worth
50,which schools are not within minutes of driving time from a fire station in fort worth
50,which schools are not accessible within minutes of driving time from a station in fort worth
50,which schools are not accessible worth minutes of driving time from a fire station in fort within
50,which shoal are not accessible within minutes of push time from a fire send in garrison deserving
50,which shoal are not approachable within bit of driving sentence from a fire station in fortify worth
50,which schools are not accessible station minutes of driving time from a fire within in fort worth
50,which schools are not accessible within minutes of driving time from a fire station in clip fort worth
50,which schools are driving accessible within minutes of not time from a fire station in fort worth
50,which schools are not accessible within minutes of driving time from a station in fort worth
50,which schools are not accessible within minutes of driving time from a fire station in fort arcminute worth
50,which schools are not accessible within minutes of driving time from a fire station in fort worth
50,many buildings are within minutes of driving time from fire stations in oleander
50,from many buildings are within minutes of driving time how fire stations in oleander
50,how many building are within minutes of motor time from provoke post in oleander
50,how many buildings are within minutes of driving time from arcminute fire stations in oleander
50,how many buildings are minutes of time from fire stations in oleander
50,how many buildings are within minutes of driving time oleander fire stations in from
50,how many buildings are within minutes force back of driving time from fire stations in oleander
50,how many buildings are within driving of minutes time from fire stations in oleander
50,how many buildings are minutes of driving time from fire stations in
50,how many buildings are within minutes of driving time from fire stations in oleander
50,which schools are not accessible within minutes by a car from a fire station fortify in fort worth
50,which schools not accessible within minutes by a car from a fire station in fort worth
50,which schools are not accessible within minutes by a shoal car from a fire station in fort worth
50,which are not accessible within minutes by a car from a fire station in fort worth
50,which schools are not accessible inside proceedings by a machine from a fire place in fortress worth
50,which schools are not approachable inside minutes by a car from a flame place in garrison worth
50,which schools are not car within minutes by a accessible from a fire station in fort worth
50,which schools fire not accessible within minutes by a car from a are station in fort worth
50,which schools are not worth within minutes by a car from a fire station in fort accessible
50,which schools are not accessible within minutes by a car from a fire station in fort worth
53,what region are reachable within bit of by elevator car from the nearest fire place from my flow localisation in oleander
53,what areas are reachable within inward minutes of by past car from the nearest fire station from my current location in oleander
53,what areas are reachable within minutes of by car from the nearest fire from current location oleander
53,what areas are reachable within minutes of by car in the nearest fire current from my station location from oleander
53,what areas are reachable within minutes of car from the nearest station from my current location in
53,what areas are by car minutes of reachable within from the nearest fire station from my current location in oleander
53,what areas are reachable within minutes of by car from in location fire station from my current nearest the oleander
53,what areas are reachable within minutes of car from the nearest fire station from my current location in oleander
53,what areas are reachable within minutes personify of by car from the nearest fire station from my inward current location in oleander
53,what areas are reachable within minutes of by car from the nearest fire station from my current location in oleander
53,which houses are within minutes driving time from oleander nearest fire station from my current location in the
53,which houses are within minutes driving post time from the nearest fire station from my current location in oleander
53,which houses are minutes driving time the nearest fire from my current location in oleander
53,which houses are within minutes driving time from the nearest fire current from my station location in oleander
53,which houses are within minutes time from the nearest fire station from current location in oleander
53,which houses are within minutes driving time the nearest fire station from my current location oleander
53,which houses are within from driving time minutes the nearest fire station from my current location in oleander
53,which houses are inside minutes repulse time from the near fire station from my stream location in rose bay
53,which houses are within arcminute driving clock time from the skinny fire post from my current positioning in oleander
53,which houses are within minutes driving time from the nearest fire station from my current location in oleander
53,what areas are within minutes of driving time inward from the nearest fire station from my current location in oleander
53,what areas are within minutes of driving location from the nearest fire station from my current time in oleander
53,what area are inside min of driving time from the penny pinching fire place from my current location in oleander
53,what expanse are within minutes of driving prison term from the nearest ardour place from my current location in rose bay
53,what country are inside minutes of driving time from the close fire station from my stream location in rose bay
53,what areas are within minutes of driving time from the nearest fire station from my current localization location in oleander
53,what areas are within minutes of driving post time from the nearest fire station from my current location in oleander
53,what areas are within minutes of driving time oleander the nearest fire station from my current location in from
53,what areas are within minutes of driving time from the nearest fire station my current location oleander
53,what areas are within minutes of driving time from the nearest fire station from my current location in oleander
